"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"87",2023-09-10,"a","ae33","ae33-iii",1,"987","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","n",22,4,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"88",2023-09-10,"a","ae33","ae33-iv",1,"376","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",59,56,8,0,1,0.01,0.05,NA,NA,0.05,0.05,9,2023,0.142857142857143,0.0178571428571429,0,"external invader",0.05,41,0,0.02,0.001,0.02,0.03,0.001,0.7,0.001,1,0
"89",2023-09-10,"a","af21","af21-i",1,"351","clerodendrum cyrtophyllum","clerodendrum","lamiaceae","shrub/tree","EI","sapling","1",65,30,8,0,0,0.1,0.5,NA,NA,NA,NA,9,2023,0.266666666666667,0,0,"external invader",0.3,101,0.1,0.15,0.3,0.05,0,0.05,0.1,0,1,0
"90",2023-09-10,"a","af21","af21-i",1,"757","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","n",63,12,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.3,101,0.1,0.15,0.3,0.05,0,0.05,0.1,0,1,0
"91",2023-09-10,"a","af21","af21-ii",1,"572","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",63,150,20,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.133333333333333,0,0,"5; external invader",0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"92",2023-09-10,"a","af21","af21-ii",1,"578","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",78,210,21,0,0,0.1,0.3,NA,NA,NA,NA,9,2023,0.1,0,0,"7; external invader",0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"93",2023-09-10,"a","af21","af21-ii",1,"878","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",37,150,20,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.133333333333333,0,0,"5; internal invader",0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"94",2023-09-10,"a","af21","af21-iii",1,"131","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"external invader",0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"95",2023-09-10,"a","af21","af21-iii",1,"470","dalbergia hupeana","dalbergia","fabaceae","tree","EI","sapling","1",51,11,7,1,0,0.1,0.5,0.2,0.2,NA,NA,9,2023,0.636363636363636,0,0.0909090909090909,"external invader",0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"96",2023-09-10,"a","af21","af21-iii",1,"695","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",47,24,5,2,0,0.01,0.1,0.01,0.03,NA,NA,9,2023,0.208333333333333,0,0.0833333333333333,"label corrected in census; 24 leaves ip; internal invader",0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"97",2023-09-10,"a","af21","af21-iii",1,"748","calicarpa dichotoma","calicarpa","lamiaceae","shrub/tree","EI","sapling","n",28,27,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"27 leaves in plot; external invader",0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"98",2023-09-10,"a","af21","af21-iv",1,"592","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",68,180,18,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.1,0,0,"label corrected in census; 6; external invader",0.6,75,0.1,0.5,0.01,0.01,0,0.01,0.25,0,2,1
"99",2023-09-10,"a","af21","af21-iv",1,"714","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",39,36,2,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.0555555555555556,0,0,"internal invader",0.6,75,0.1,0.5,0.01,0.01,0,0.01,0.25,0,2,1
"100",2023-09-10,"a","ag24","ag24-i",1,"317","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",41,22,5,8,10,0.05,0.15,0.01,0.03,0.03,0.1,9,2023,0.227272727272727,0.454545454545455,0.363636363636364,"external invader",0.2,88,0.01,0.15,0.03,0.02,0,0,0.1,0.05,1,6
"101",2023-09-10,"a","ag24","ag24-ii",1,"857","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",27,25,0,2,0,NA,NA,0.01,0.01,NA,NA,9,2023,0,0,0.08,"external invader",0.15,35,0.001,0.01,0.15,0.001,0,0,0.2,0,0,0
"102",2023-09-10,"a","ag24","ag24-iii",1,"162","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"absent, may have been in ag24-ii,; external invader",0.15,70,0,0.07,0.07,0,0,0,0.2,0,1,0
"103",2023-09-10,"a","ai12","ai12-i",1,"246","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",36,28,6,0,1,0.05,0.3,NA,NA,0.15,0.15,9,2023,0.214285714285714,0.0357142857142857,0,"partially in plot; external invader",0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"104",2023-09-10,"a","ai12","ai12-i",1,"449","cinnamomum camphora","cinnamomum","lauraceae","tree","II","sapling","1",48,100,97,0,7,0.5,0.6,NA,NA,0.03,0.1,9,2023,0.97,0.07,0,"3; internal invader",0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"105",2023-09-10,"a","ai12","ai12-i",1,"473","syzygium buxifolium","syzygium","myrtaceae","shrub/tree","II","sapling","1",22,53,4,0,0,0.03,0.2,NA,NA,NA,NA,9,2023,0.0754716981132075,0,0,"internal invader",0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"106",2023-09-10,"a","ai12","ai12-i",1,"950","calicarpa dichotoma","calicarpa","lamiaceae","shrub/tree","EI","sapling","n",64,19,19,0,0,0.05,0.75,NA,NA,NA,NA,9,2023,1,0,0,"external invader",0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"107",2023-09-10,"a","ai12","ai12-i",1,"973","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",25,33,0,5,0,NA,NA,0.01,0.05,NA,NA,9,2023,0,0,0.151515151515152,"internal invader",0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"108",2023-09-10,"a","ai12","ai12-ii",1,"563","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",43,120,28,20,0,0.05,0.1,0.1,0.3,NA,NA,9,2023,0.233333333333333,0,0.166666666666667,"5; external invader",0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"109",2023-09-10,"a","ai12","ai12-ii",1,"588","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",38,100,27,0,23,0.05,0.2,NA,NA,0.01,0.05,9,2023,0.27,0.23,0,"3; external invader",0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"110",2023-09-10,"a","ai12","ai12-ii",1,"625","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",44,49,8,7,0,0.01,0.15,0.05,0.2,NA,NA,9,2023,0.163265306122449,0,0.142857142857143,"external invader",0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"111",2023-09-10,"a","ai12","ai12-ii",1,"778","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",21,33,7,0,0,0.05,0.6,NA,NA,NA,NA,9,2023,0.212121212121212,0,0,"external invader",0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"112",2023-09-10,"a","ai12","ai12-ii",1,"872","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","n",26,23,2,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.0869565217391304,0,0,"internal invader",0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"113",2023-09-10,"a","ai12","ai12-ii",1,"970","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",17,13,0,2,0,NA,NA,0.01,0.03,NA,NA,9,2023,0,0,0.153846153846154,"external invader",0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"114",2023-09-10,"a","ai12","ai12-iii",1,"385","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",69,180,36,30,0,0.01,0.15,0.01,0.05,NA,NA,9,2023,0.2,0,0.166666666666667,"6; external invader",0.6,63,0,0.5,0.02,0.1,0,0,0.03,0.02,3,4
"115",2023-09-10,"a","ai12","ai12-iii",1,"587","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",87,46,2,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.0434782608695652,0,0,"partially in plot; external invader",0.6,63,0,0.5,0.02,0.1,0,0,0.03,0.02,3,4
"116",2023-09-10,"a","ai12","ai12-iii",1,"639","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",58,180,36,18,24,0.01,0.1,0.01,0.2,0.01,0.1,9,2023,0.2,0.133333333333333,0.1,"6; external invader",0.6,63,0,0.5,0.02,0.1,0,0,0.03,0.02,3,4
"117",2023-09-10,"a","ai12","ai12-iv",1,"753","quercus serrata","quercus","fagaceae","tree","II","sapling","1",19,15,8,0,0,0.01,0.2,NA,NA,NA,NA,9,2023,0.533333333333333,0,0,"internal invader",0.4,95,0,0.4,0.001,0.001,0.01,0,0.3,0.1,2,1
"118",2023-09-10,"a","ai12","ai12-iv",1,"837","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",38,39,2,4,0,0.01,0.01,0.3,0.5,NA,NA,9,2023,0.0512820512820513,0,0.102564102564103,"39 ip; external invader",0.4,95,0,0.4,0.001,0.001,0.01,0,0.3,0.1,2,1
"119",2023-09-10,"a","ai27","ai27-ii",2,"130","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",63,100,30,0,10,0.01,0.2,NA,NA,0.05,0.2,9,2023,0.3,0.1,0,"3; internal invader",0.6,34,0.001,0.5,0.02,0.05,0,0,0.2,0,4,0
"120",2023-09-10,"a","ai27","ai27-ii",2,"321","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",51,120,4,0,8,0.05,0.05,NA,NA,0.2,0.3,9,2023,0.0333333333333333,0.0666666666666667,0,"4; internal invader",0.6,34,0.001,0.5,0.02,0.05,0,0,0.2,0,4,0
"121",2023-09-10,"a","ai27","ai27-ii",2,"651","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","sapling","1",18,40,5,6,0,0.01,0.4,0.01,0.1,NA,NA,9,2023,0.125,0,0.15,"planted, but not at this site",0.6,34,0.001,0.5,0.02,0.05,0,0,0.2,0,4,0
"122",2023-09-10,"a","ai27","ai27-ii",2,"705","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",41,74,3,0,4,0.01,0.1,NA,NA,0.01,0.05,9,2023,0.0405405405405405,0.0540540540540541,0,"external invader",0.6,34,0.001,0.5,0.02,0.05,0,0,0.2,0,4,0
"123",2023-09-10,"a","ai27","ai27-iii",2,"208","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",26,55,15,0,21,0.01,0.5,NA,NA,0.01,0.2,9,2023,0.272727272727273,0.381818181818182,0,"external invader",0.6,39,0,0.4,0.01,0.2,0,0,0.6,0,5,2
"124",2023-09-10,"a","ai27","ai27-iii",2,"257","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",42,53,4,0,1,0.01,0.2,NA,NA,0.01,0.01,9,2023,0.0754716981132075,0.0188679245283019,0,"external invader",0.6,39,0,0.4,0.01,0.2,0,0,0.6,0,5,2
"125",2023-09-10,"a","ai27","ai27-iii",2,"482","castanea henryi","castanea","fagaceae","tree","II","sapling","r",94,240,168,8,0,0.05,0.6,0.03,0.03,NA,NA,9,2023,0.7,0,0.0333333333333333,"8; internal invader",0.6,39,0,0.4,0.01,0.2,0,0,0.6,0,5,2
"126",2023-09-10,"a","ai27","ai27-iii",2,"59","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",81,210,35,14,0,0.01,0.3,0.01,0.05,NA,NA,9,2023,0.166666666666667,0,0.0666666666666667,"7; internal invader",0.6,39,0,0.4,0.01,0.2,0,0,0.6,0,5,2
"127",2023-09-10,"a","ai27","ai27-iii",2,"602","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",42,42,2,0,1,0.05,0.05,NA,NA,0.01,0.01,9,2023,0.0476190476190476,0.0238095238095238,0,"external invader",0.6,39,0,0.4,0.01,0.2,0,0,0.6,0,5,2
"128",2023-09-10,"a","ai27","ai27-iii",2,"659","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","1",73,420,98,0,0,0.05,0.5,NA,NA,NA,NA,9,2023,0.233333333333333,0,0,"14; internal invader",0.6,39,0,0.4,0.01,0.2,0,0,0.6,0,5,2
"129",2023-09-10,"a","ai27","ai27-iv",2,"198","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","sapling","1",57,120,12,0,12,0.05,0.2,NA,NA,0.01,0.05,9,2023,0.1,0.1,0,"4; internal invader",0.4,58,0.001,0.3,0.02,0.05,0,0,0.6,0,2,1
"130",2023-09-10,"a","ai27","ai27-iv",2,"661","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",51,120,32,0,8,0.01,0.05,NA,NA,0.05,0.2,9,2023,0.266666666666667,0.0666666666666667,0,"4; external invader",0.4,58,0.001,0.3,0.02,0.05,0,0,0.6,0,2,1
"131",2023-09-10,"a","ai28","ai28-i",1,"213","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI",NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"same individual as 472; external invader",0.5,38,0.001,0.45,0.001,0.05,0,0,0.6,0,2,4
"132",2023-09-10,"a","ai28","ai28-i",1,"472","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",72,150,25,0,20,0.01,0.3,NA,NA,0.05,0.05,9,2023,0.166666666666667,0.133333333333333,0,"5; external invader",0.5,38,0.001,0.45,0.001,0.05,0,0,0.6,0,2,4
"133",2023-09-10,"a","ai28","ai28-i",1,"607","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",19,6,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.5,38,0.001,0.45,0.001,0.05,0,0,0.6,0,2,4
"134",2023-09-10,"a","ai28","ai28-i",1,"863","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",24,12,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.5,38,0.001,0.45,0.001,0.05,0,0,0.6,0,2,4
"135",2023-09-10,"a","ai28","ai28-i",1,"875","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","n",67,100,7,0,10,0.01,0.05,NA,NA,0.01,0.9,9,2023,0.07,0.1,0,"3; internal invader",0.5,38,0.001,0.45,0.001,0.05,0,0,0.6,0,2,4
"136",2023-09-10,"a","ai28","ai28-ii",1,"255","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",33,70,3,0,7,0.01,0.1,NA,NA,0.01,0.2,9,2023,0.0428571428571429,0.1,0,"external invader",0.25,30,0,0.25,0,0.01,0,0.01,0.9,0,1,5
"137",2023-09-10,"a","ai28","ai28-ii",1,"891","eurya muricata","eurya","pentaphylacaceae","shrub/tree","II","seedling","n",13,9,1,0,0,0.4,0.4,NA,NA,NA,NA,9,2023,0.111111111111111,0,0,"internal invader",0.25,30,0,0.25,0,0.01,0,0.01,0.9,0,1,5
"138",2023-09-15,"a","al22","al22-ii",16,"1727","ardisia crenata","ardisia","primulaceae","shrub","II","seedling","n",7,4,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0,0,0,0,0,0,0,0,0.3,0,0,2
"139",2023-09-15,"b","bq17","bq17-i",8,"273","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",31,19,3,0,2,0.01,0.05,NA,NA,0.01,0.05,9,2023,0.157894736842105,0.105263157894737,0,"internal invader",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"140",2023-09-15,"b","bq17","bq17-i",8,"673","manglietia fordiana","manglietia","magnoliaceae","tree","R","sapling","1",36,26,4,0,1,0.05,0.15,NA,NA,0.03,0.03,9,2023,0.153846153846154,0.0384615384615385,0,"regeneration",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"141",2023-09-15,"b","bq17","bq17-i",8,"777","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",44,32,1,0,2,0.1,0.1,NA,NA,0.01,0.01,9,2023,0.03125,0.0625,0,"planted, but not at this site",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"142",2023-09-15,"b","bq17","bq17-i",8,"789","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",47,35,1,0,4,0.03,0.03,NA,NA,0.01,0.05,9,2023,0.0285714285714286,0.114285714285714,0,"internal invader",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"143",2023-09-15,"b","bq17","bq17-i",8,"800","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",42,26,3,0,2,0.01,0.01,NA,NA,0.01,0.2,9,2023,0.115384615384615,0.0769230769230769,0,"planted, but not at this site",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"144",2023-09-15,"b","bq17","bq17-i",8,"804","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",43,19,3,0,2,0.03,0.05,NA,NA,0.03,0.1,9,2023,0.157894736842105,0.105263157894737,0,"internal invader",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"145",2023-09-15,"b","bq17","bq17-i",8,"865","itea omeiensis","itea","iteaceae","shrub","II","seedling","n",10,11,1,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,0.0909090909090909,0,0,"internal invader",0.4,104,0.02,0.25,0.02,0.15,0,0,0.5,0,6,1
"146",2023-09-15,"b","bq17","bq17-i.o",8,"608","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",37,10,1,0,1,0.1,0.1,NA,NA,0.03,0.03,9,2023,0.1,0.1,0,"internal invader",0.25,62,0.01,0.05,0.03,0.15,0,0,0.4,0.15,4,2
"147",2023-09-15,"b","bq17","bq17-i.o",8,"761","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",48,58,9,0,0,0.1,0.5,NA,NA,NA,NA,9,2023,0.155172413793103,0,0,"external invader",0.25,62,0.01,0.05,0.03,0.15,0,0,0.4,0.15,4,2
"148",2023-09-15,"b","bq17","bq17-i.o",8,"798","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",42,39,2,0,0,0.01,0.1,NA,NA,NA,NA,9,2023,0.0512820512820513,0,0,"internal invader",0.25,62,0.01,0.05,0.03,0.15,0,0,0.4,0.15,4,2
"149",2023-09-15,"b","bq17","bq17-i.o",8,"821","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",39,20,4,0,3,0.05,0.3,NA,NA,0.05,0.1,9,2023,0.2,0.15,0,"internal invader",0.25,62,0.01,0.05,0.03,0.15,0,0,0.4,0.15,4,2
"150",2023-09-15,"b","bq17","bq17-i.o",8,"856","itea omeiensis","itea","iteaceae","shrub","II","sapling","n",47,20,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"internal invader",0.25,62,0.01,0.05,0.03,0.15,0,0,0.4,0.15,4,2
"151",2023-09-15,"b","bq17","bq17-ii",8,"267","camellia japonica","camellia","theaceae","shrub/tree","EI","sapling","1",41,78,2,0,5,0.01,0.01,NA,NA,0.01,0.05,9,2023,0.0256410256410256,0.0641025641025641,0,"external invader",0.15,53,0.05,0.05,0.02,0.03,0,0,0.6,0.02,1,0
"152",2023-09-15,"b","bq17","bq17-ii.o",8,"685","actinidia polygama","actinidia","actinidiaceae","liana","EI","sapling","1",57,10,9,9,0,0.01,0.05,0.01,0.05,NA,NA,9,2023,0.9,0,0.9,"10 leaves ip; external invader",0.35,48,0.01,0.3,0.02,0.02,0,0,0.6,0.05,1,1
"153",2023-09-15,"b","bq17","bq17-ii.o",8,"733","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",40,23,4,0,0,0.01,0.15,NA,NA,NA,NA,9,2023,0.173913043478261,0,0,"external invader",0.35,48,0.01,0.3,0.02,0.02,0,0,0.6,0.05,1,1
"154",2023-09-15,"b","bq17","bq17-iii",8,"337","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",54,120,12,0,12,0.01,0.1,NA,NA,0.01,0.05,9,2023,0.1,0.1,0,"4; planted, but not at this site",0.15,67,0.01,0.15,0.001,0.01,0,0,0.4,0.1,1,3
"155",2023-09-15,"b","bq17","bq17-iv",8,"375","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",47,120,20,0,0,0.05,0.1,NA,NA,NA,NA,9,2023,0.166666666666667,0,0,"4; planted, but not at this site",0.6,104,0.05,0.3,0.05,0.2,0,0,0.3,0.01,5,3
"156",2023-09-15,"b","bq17","bq17-iv",8,"672","itea omeiensis","itea","iteaceae","shrub","II","sapling","1",41,100,10,0,0,0.01,0.05,NA,NA,NA,NA,9,2023,0.1,0,0,"3; internal invader",0.6,104,0.05,0.3,0.05,0.2,0,0,0.3,0.01,5,3
"157",2023-09-15,"b","bq17","bq17-iv",8,"741","eurya muricata","eurya","pentaphylacaceae","shrub/tree","ASP","sapling","1",70,86,3,0,0,0.05,0.2,NA,NA,NA,NA,9,2023,0.0348837209302326,0,0,"planted, but not at this site",0.6,104,0.05,0.3,0.05,0.2,0,0,0.3,0.01,5,3
"158",2023-09-15,"b","bq17","bq17-iv",8,"808","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","1",41,39,2,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,0.0512820512820513,0,0,"external invader",0.6,104,0.05,0.3,0.05,0.2,0,0,0.3,0.01,5,3
"159",2023-09-15,"b","bq17","bq17-iv",8,"913","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","1",42,49,6,0,0,0.15,0.2,NA,NA,NA,NA,9,2023,0.122448979591837,0,0,"was 753; external invader",0.6,104,0.05,0.3,0.05,0.2,0,0,0.3,0.01,5,3
"160",2023-09-15,"b","bq17","bq17-iv.o",8,"618","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",58,150,45,0,0,0.1,0.4,NA,NA,NA,NA,9,2023,0.3,0,0,"5; external invader",0.7,160,0.15,0.25,0.05,0.25,0,0,0.5,0,3,0
"161",2023-09-15,"b","bq17","bq17-iv.o",8,"711","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",184,300,190,100,0,0.05,0.2,0.05,0.2,NA,NA,9,2023,0.633333333333333,0,0.333333333333333,"10; external invader",0.7,160,0.15,0.25,0.05,0.25,0,0,0.5,0,3,0
"162",2023-09-15,"b","bq17","bq17-iv.o",8,"742","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",138,240,112,24,0,0.05,0.5,0.05,0.5,NA,NA,9,2023,0.466666666666667,0,0.1,"8; external invader",0.7,160,0.15,0.25,0.05,0.25,0,0,0.5,0,3,0
"163",2023-09-15,"b","bq17","bq17-iv.o",8,"951","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",26,13,2,0,0,0.01,0.01,NA,NA,NA,NA,9,2023,0.153846153846154,0,0,"external invader",0.7,160,0.15,0.25,0.05,0.25,0,0,0.5,0,3,0
"164",2023-09-15,"b","bq17","bq17-iv.o",8,"955","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",73,120,48,0,0,0.1,0.3,NA,NA,NA,NA,9,2023,0.4,0,0,"4; external invader",0.7,160,0.15,0.25,0.05,0.25,0,0,0.5,0,3,0
"165",2023-09-15,"b","bu16","bu16-iv",1,"366","loropetalum chinense","loropetalum","hamamelidaceae","shrub","ASP","sapling","1",111,240,88,0,16,0.05,0.3,NA,NA,0.03,0.03,9,2023,0.366666666666667,0.0666666666666667,0,"8; planted, but not at this site",0.9,95,0.02,0.7,0.03,0.05,0,0,0.15,0,3,3
"166",2023-09-15,"b","bu16","bu16-i",1,"111","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","1",30,47,0,0,0,NA,NA,NA,NA,NA,NA,9,2023,0,0,0,"external invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"167",2023-09-15,"b","bu16","bu16-i",1,"144","osmanthus fragrans","osmanthus","oleaceae","shrub/tree","EI","sapling","1",52,24,0,0,2,NA,NA,NA,NA,0.3,0.5,9,2023,0,0.0833333333333333,0,"external invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"168",2023-09-15,"b","bu16","bu16-i",1,"243","ilex ficoidea","ilex","aquifoliaceae","shrub/tree","EI","sapling","1",50,33,2,0,0,0.01,0.5,NA,NA,NA,NA,9,2023,0.0606060606060606,0,0,"external invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"169",2023-09-15,"b","bu16","bu16-i",1,"704","ilex ficoidea","ilex","aquifoliaceae","shrub/tree","EI","sapling","1",57,100,3,0,7,0.01,0.01,NA,NA,0.01,0.03,9,2023,0.03,0.07,0,"3; external invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"170",2023-09-15,"b","bu16","bu16-i",1,"802","lithocarpus glaber","lithocarpus","fagaceae","tree","II","sapling","1",77,65,19,0,0,0.01,0.15,NA,NA,NA,NA,9,2023,0.292307692307692,0,0,"internal invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"171",2023-09-15,"b","bu16","bu16-i",1,"88","ilex ficoidea","ilex","aquifoliaceae","shrub/tree",NA,NA,"x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2023,NA,NA,NA,"same individual as 704; NA",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"172",2023-09-15,"b","bu16","bu16-i",1,"909","smilax china","smilax","smilacaceae","shrub/liana","EI","sapling","l",103,20,4,0,0,0.03,0.1,NA,NA,NA,NA,9,2023,0.2,0,0,"external invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
"173",2023-09-15,"b","bu16","bu16-i",1,"911","osmanthus fragrans","osmanthus","oleaceae","shrub/tree","EI","sapling","n",60,16,0,0,7,NA,NA,NA,NA,0.05,0.1,9,2023,0,0.4375,0,"external invader",0.5,74,0.02,0.4,0.03,0.07,0,0.02,0.8,0,5,0
